scenario,link,metric,time,type
home,3g,communication,106.471308,base
home,4g,communication,104.333450,base
home,wifi,communication,104.383508,base
home,zigbee,communication,111.676488,base
home,ethernet,communication,101.952312,base
farm,3g,communication,107.828669,base
farm,4g,communication,105.069185,base
farm,wifi,communication,104.862211,base
farm,zigbee,communication,111.211533,base
farm,ethernet,communication,102.596697,base
synth,3g,communication,169.901825,base
synth,4g,communication,147.821312,base
synth,wifi,communication,156.812631,base
synth,zigbee,communication,162.972187,base
synth,ethernet,communication,158.352926,base
home,3g,communication,103.769462,MQuicTT
home,4g,communication,101.611664,MQuicTT
home,wifi,communication,102.057809,MQuicTT
home,zigbee,communication,110.463987,MQuicTT
home,ethernet,communication,100.167739,MQuicTT
farm,3g,communication,104.104669,MQuicTT
farm,4g,communication,102.295258,MQuicTT
farm,wifi,communication,102.220152,MQuicTT
farm,zigbee,communication,110.273018,MQuicTT
farm,ethernet,communication,100.148721,MQuicTT
synth,3g,communication,168.614373,MQuicTT
synth,4g,communication,160.1501436,MQuicTT
synth,wifi,communication,165.639824,MQuicTT
synth,zigbee,communication,177.847019,MQuicTT
synth,ethernet,communication,153.727429,MQuicTT
home,3g,communication,111.781408,base
home,4g,communication,106.430410,base
home,wifi,communication,104.914508,base
home,zigbee,communication,113.094779,base
home,ethernet,communication,100.698298,base
farm,3g,communication,107.828669,base
farm,4g,communication,94.792183,base
farm,wifi,communication,104.862211,base
farm,zigbee,communication,115.138707,base
farm,ethernet,communication,102.9455257,base
synth,3g,communication,143.660452,base
synth,4g,communication,146.576901,base
synth,wifi,communication,160.918234,base
synth,zigbee,communication,198.129031,base
synth,ethernet,communication,161.950921,base
home,3g,communication,105.222234,MQuicTT
home,4g,communication,97.648809,MQuicTT
home,wifi,communication,98.393936,MQuicTT
home,zigbee,communication,114.993010,MQuicTT
home,ethernet,communication,103.383124,MQuicTT
farm,3g,communication,118.679322,MQuicTT
farm,4g,communication,112.299734,MQuicTT
farm,wifi,communication,103.446793,MQuicTT
farm,zigbee,communication,110.193078,MQuicTT
farm,ethernet,communication,106.454728,MQuicTT
synth,3g,communication,145.008360,MQuicTT
synth,4g,communication,155.345639,MQuicTT
synth,wifi,communication,156.198354,MQuicTT
synth,zigbee,communication,184.320654,MQuicTT
synth,ethernet,communication,147.578331,MQuicTT
home,3g,communication,119.382744,base
home,4g,communication,104.112873,base
home,wifi,communication,97.234217,base
home,zigbee,communication,111.128711,base
