home,3g,communication time,106.377765
home,4g,communication time,105.98581
home,wifi,communication time,117.546144
home,zigbee,communication time,101.609992
home,ethernet,communication time,101.400701
farm,3g,communication time,106.377765
farm,4g,communication time,104.116357
farm,wifi,communication time,107.490846
farm,zigbee,communication time,102.026239
farm,ethernet,communication time,103.400575
synth,3g,communication time,112.00644
synth,4g,communication time,117.502892
synth,wifi,communication time,102.185645
synth,zigbee,communication time,106.601513
synth,ethernet,communication time,104.236052
