scenario,link,metric,time
home,3g,transport connection,0.010973
home,4g,transport connection,0.017896
home,wifi,transport connection,0.010004
home,zigbee,transport connection,0.014504
home,ethernet,transport connection,0.013133
farm,3g,transport connection,0.014833
farm,4g,transport connection,0.013472
farm,wifi,transport connection,0.010779
farm,zigbee,transport connection,0.014224
farm,ethernet,transport connection,0.014031
synth,3g,transport connection,0.021161
synth,4g,transport connection,0.025254
synth,wifi,transport connection,0.01937
synth,zigbee,transport connection,0.015207
synth,ethernet,transport connection,0.016578
